City,Cloudiness,Country,Date,Humidity,Lat,Lng,Max Temp,Wind Speed
Maniitsoq,100,GL,1586732385,95,65.42,-52.9,32.43,30.2
Mahanoro,60,MG,1586732385,84,-19.9,48.8,74.3,6.8
Katsuura,75,JP,1586731965,93,35.13,140.3,51.8,14.99
Barrow,90,US,1586732386,85,71.29,-156.79,24.8,4.7
Hamilton,90,US,1586731959,87,39.18,-84.53,60.01,8.05
Norman Wells,75,CA,1586732089,40,65.28,-126.83,37.4,8.05
Acapulco,40,MX,1586732107,74,16.86,-99.89,84.2,6.93
Burnie,92,AU,1586731982,7,-41.07,145.92,54.0,7.0
Hermanus,5,ZA,1586732389,93,-34.42,19.23,55.99,3.62
Kapaa,1,US,1586731963,61,22.08,-159.32,78.8,9.17
Geraldton,90,AU,1586732390,83,-28.77,114.6,71.6,9.17
Cape Town,0,ZA,1586732092,82,-33.93,18.42,55.99,3.36
Georgetown,20,MY,1586732362,94,5.41,100.34,80.6,2.24
Tuktoyaktuk,20,CA,1586731977,79,69.45,-133.04,21.2,4.7
Bluff,78,NZ,1586732392,82,-46.6,168.33,45.0,10.0
Vaini,20,TO,1586732392,69,-21.2,-175.2,80.6,9.17
Flin Flon,75,CA,1586732393,61,54.77,-101.86,15.8,12.75
Thayetmyo,3,MM,1586732393,70,19.32,95.18,73.11,1.66
Lulea,70,SE,1586732394,97,65.58,22.15,32.0,11.41
Muros,75,ES,1586732395,93,42.78,-9.06,57.99,13.87
Thompson,75,CA,1586732395,47,55.74,-97.86,14.0,10.29
Avera,90,US,1586731984,94,33.19,-82.53,75.2,14.99
San Cristobal,20,VE,1586732143,55,7.77,-72.22,89.6,10.29
Tilichiki,1,RU,1586732187,90,60.47,166.1,14.05,7.0
Busselton,67,AU,1586732399,72,-33.65,115.33,62.01,5.99
Shakawe,38,BW,1586731869,52,-18.37,21.85,68.83,2.13
Sabang,78,ID,1586732270,75,5.89,95.32,82.71,9.66
Butaritari,95,KI,1586732400,79,3.07,172.79,83.14,15.73
Nikolskoye,90,RU,1586732207,87,59.7,30.79,42.8,13.42
Fort Nelson,20,CA,1586731968,27,58.81,-122.7,41.0,4.7
Albany,75,US,1586732403,29,42.6,-73.97,61.0,12.75
Bongandanga,100,CD,1586732404,85,1.5,21.05,70.41,1.1
Port Elizabeth,20,ZA,1586732404,72,-33.92,25.57,60.8,9.17
Vardo,90,NO,1586731816,92,70.37,31.11,28.4,23.04
La Colorada,98,PA,1586732406,75,8.02,-80.98,81.5,3.33
Mar Del Plata,90,AR,1586731861,82,-38.0,-57.56,64.4,14.99
Puerto Ayora,75,EC,1586732407,88,-0.74,-90.35,80.6,5.82
Deputatskiy,39,RU,1586732409,86,69.3,139.9,6.42,3.47
Yellowknife,5,CA,1586732164,44,62.46,-114.35,21.99,5.82
Teguldet,0,RU,1586732410,89,57.31,88.17,32.4,7.78
Tevaitoa,61,PF,1586732411,68,-16.78,-151.5,84.24,8.95
Saint George,1,US,1586731934,32,37.1,-113.58,68.0,20.8
Dekar,83,BW,1586732412,30,-21.53,21.93,73.31,5.23
Avarua,97,CK,1586732216,88,-21.21,-159.78,80.6,3.36
Kamenka,0,RU,1586732413,68,51.32,42.77,30.99,8.99
Nantucket,90,US,1586732415,81,41.28,-70.1,52.0,10.29
Dhing,0,IN,1586732416,45,26.47,92.47,71.82,4.18
Minbu,3,MM,1586732416,61,20.18,94.88,75.49,1.63
Nishihara,75,JP,1586731818,52,26.18,127.76,64.4,29.97
Yumen,49,CN,1586732046,18,40.28,97.2,50.74,7.4
Vao,85,NC,1586732418,72,-22.67,167.48,77.5,4.14
Kaitangata,88,NZ,1586732418,64,-46.28,169.85,50.0,4.0
Sitka,75,US,1586731965,32,57.05,-135.33,51.8,3.36
East London,0,ZA,1586732419,65,-33.02,27.91,64.85,12.24
Waipawa,21,NZ,1586732419,59,-41.41,175.52,64.4,23.04
Murray Bridge,0,AU,1586732420,62,-35.12,139.27,64.99,1.01
Udimskiy,0,RU,1586732420,94,61.14,45.91,23.22,2.48
Castro,22,BR,1586731974,68,-24.79,-50.01,57.7,6.04
Inhambane,0,MZ,1586732421,83,-23.86,35.38,75.13,11.23
Mogadishu,25,SO,1586732422,77,2.04,45.34,82.26,10.36
Berga,40,NO,1586732422,81,60.39,5.33,34.0,25.28
Zhigalovo,7,RU,1586732423,69,54.81,105.16,35.37,4.25
Adiake,20,CI,1586732423,83,5.29,-3.3,82.4,6.93
Thinadhoo,64,MV,1586731867,64,0.53,72.93,84.51,4.7
Port Alfred,12,ZA,1586732424,81,-33.59,26.89,60.01,3.0
Yakeshi,75,CN,1586732425,33,49.28,120.73,47.71,5.88
Ust-Nera,93,RU,1586732426,86,64.57,143.2,26.83,2.15
Kahului,20,US,1586732191,65,20.89,-156.47,78.8,12.75
Cantagalo,94,BR,1586732427,77,-21.98,-42.37,63.75,2.48
Batemans Bay,100,AU,1586732429,100,-35.72,150.18,59.0,2.66
New Norfolk,75,AU,1586732430,81,-42.78,147.06,55.99,3.36
Tazovskiy,100,RU,1586731949,97,67.47,78.7,16.05,5.66
Bredasdorp,2,ZA,1586731964,76,-34.53,20.04,53.6,58.61
Coquimbo,90,CL,1586732085,77,-29.95,-71.34,60.8,8.05
Mount Isa,23,AU,1586732317,27,-20.73,139.5,77.0,12.35
Phalaborwa,1,ZA,1586732434,47,-23.94,31.14,75.2,4.72
Luganville,40,VU,1586732435,66,-15.53,167.17,84.2,1.12
Taoudenni,42,ML,1586731861,14,22.68,-3.98,84.9,9.31
Pogradec,6,AL,1586732436,48,40.9,20.65,48.51,2.93
Alta Floresta,92,BR,1586732393,89,-9.88,-56.09,72.84,1.14
Saskylakh,99,RU,1586731963,92,71.92,114.08,3.61,18.1
Ploemeur,90,FR,1586732438,93,47.73,-3.43,55.99,11.41
Port Hardy,40,CA,1586732439,28,50.7,-127.42,55.4,4.7
Kaluga,90,RU,1586732439,51,54.5,35.5,37.4,2.24
Fortuna,1,US,1586732441,71,40.6,-124.16,62.01,16.11
Saldanha,0,ZA,1586731804,81,-33.01,17.94,53.6,3.36
Vila Do Maio,20,CV,1586732442,64,15.13,-23.22,75.2,11.41
Henties Bay,0,NA,1586732243,86,-22.12,14.28,64.0,1.99
Kodino,95,RU,1586732443,87,63.72,39.64,30.27,15.41
Cabo San Lucas,5,MX,1586732410,56,22.89,-109.91,75.2,5.82
Tiksi,98,RU,1586732396,96,71.69,128.87,23.38,10.78
Camana,56,PE,1586731882,74,-16.62,-72.71,72.16,7.0
Iqaluit,90,CA,1586732254,79,63.75,-68.51,19.4,19.46
Talagang,89,PK,1586732446,43,32.93,72.42,73.44,1.48
Nyurba,92,RU,1586732447,80,63.28,118.33,35.49,8.97
Ilulissat,100,GL,1586732243,80,69.22,-51.1,35.6,8.05
Samarai,53,PG,1586732086,66,-10.62,150.67,82.27,8.46
Basoko,100,CD,1586732240,88,1.24,23.62,69.71,0.4
Iberia,90,US,1586731835,94,29.95,-91.75,81.0,19.46
Lata,75,PT,1586732449,87,40.16,-8.33,57.99,5.82
Mega,85,ET,1586732450,57,4.05,38.3,61.47,5.28
Bethel,20,US,1586731920,62,41.37,-73.41,61.0,6.93
Zhenlai,0,CN,1586732450,25,45.85,123.3,61.0,5.01
Bambous Virieux,75,MU,1586732230,83,-20.34,57.76,77.0,13.87
Santa Maria,5,BR,1586731948,64,-29.68,-53.81,68.0,6.93
Xinmin,0,CN,1586732452,55,41.99,122.83,37.4,6.71
Stokmarknes,100,NO,1586732267,79,68.56,14.91,33.01,3.0
Torbay,20,CA,1586731961,52,47.67,-52.73,41.0,10.29
Ponta Do Sol,75,PT,1586731946,77,32.67,-17.1,62.6,8.05
Hasaki,75,JP,1586732454,93,35.73,140.83,51.8,19.46
College,75,US,1586731971,31,64.86,-147.8,46.4,1.43
Pisco,1,PE,1586732273,30,-13.7,-76.22,78.01,23.04
Basco,87,PH,1586732456,71,20.45,121.97,69.46,22.79
Pizarro,60,CO,1586732456,84,4.95,-77.37,79.95,4.32
Portland,20,US,1586732315,22,45.52,-122.68,66.99,14.99
Jamestown,90,US,1586732458,38,42.1,-79.24,66.2,6.93
Ondjiva,4,AO,1586732458,62,-17.07,15.73,66.4,5.14
Sorong,14,ID,1586732459,80,-0.88,131.25,82.35,1.9
Coos Bay,1,US,1586732459,58,43.37,-124.22,66.99,20.8
Jalu,0,LY,1586732177,25,29.03,21.55,66.34,7.11
Riyadh,55,SA,1586732272,28,24.69,46.72,71.6,6.93
Arraial Do Cabo,82,BR,1586731955,64,-22.97,-42.03,74.17,7.52
Straumen,91,NO,1586732462,91,63.87,11.3,34.0,29.97
Cherskiy,97,RU,1586732190,96,68.75,161.3,18.19,7.61
Kavaratti,21,IN,1586731987,72,10.57,72.64,84.38,7.76
Bethanien,3,NA,1586731949,31,-26.5,17.16,62.62,1.43
Kruisfontein,3,ZA,1586732464,80,-34.0,24.73,54.12,7.09
Opuwo,60,NA,1586732245,53,-18.06,13.84,68.85,3.58
Kysyl-Syr,62,RU,1586732465,92,63.9,122.76,32.31,9.55
Hofn,84,IS,1586732466,83,64.25,-15.21,35.33,17.92
Staraya Poltavka,59,RU,1586732466,90,50.48,46.48,32.23,19.24
Manokwari,97,ID,1586732467,68,-0.87,134.08,83.66,3.44
Black Forest,90,US,1586732467,67,39.01,-104.7,27.0,17.22
Kavieng,98,PG,1586732468,73,-2.57,150.8,83.7,2.91
Baft,59,IR,1586732469,36,29.23,56.61,51.71,5.03
Magdagachi,97,RU,1586732469,60,53.45,125.8,39.7,10.58
Padang,100,ID,1586732456,77,-0.95,100.35,77.56,3.8
Itaituba,63,BR,1586732436,94,-4.28,-55.98,76.53,1.61
San Luis,100,AR,1586732256,69,-33.3,-66.34,58.77,11.56
Bengkulu,93,ID,1586732471,80,-3.8,102.27,78.42,3.42
Sulecin,25,PL,1586732472,62,52.44,15.12,60.01,1.99
Narsaq,98,GL,1586731970,93,60.92,-46.05,37.4,4.7
Urucara,100,BR,1586732473,96,-2.54,-57.76,76.08,2.66
Canandaigua,90,US,1586732470,29,42.87,-77.29,64.4,12.75
Buala,93,SB,1586731980,75,-8.14,159.59,84.78,7.72
Key Largo,90,US,1586732358,79,25.09,-80.45,84.2,12.75
Victoria,44,HK,1586732364,36,22.29,114.16,62.6,11.41
Prieska,57,ZA,1586732477,46,-29.66,22.75,65.32,5.44
Isangel,20,VU,1586732227,78,-19.55,169.27,82.4,4.7
Barra Do Garcas,38,BR,1586732269,79,-15.89,-52.26,75.29,0.78
Natchitoches,40,US,1586732479,78,31.77,-93.13,78.8,11.34
Krasnoselkup,100,RU,1586732479,98,65.7,82.47,34.9,8.21
Bontang,79,ID,1586732479,80,0.13,117.5,80.96,6.2
Los Llanos De Aridane,40,ES,1586732226,63,28.66,-17.92,66.2,12.75
Parker,40,US,1586732480,26,32.77,-97.8,82.4,19.46
Saint-Joseph,97,RE,1586732203,78,-21.37,55.62,73.99,5.82
Mehamn,100,NO,1586732481,94,71.04,27.85,31.39,22.79
Mount Gambier,21,AU,1586731988,93,-37.83,140.77,46.4,5.21
Idanre,47,NG,1586732483,85,7.11,5.12,75.76,2.57
Hilo,1,US,1586732304,65,19.73,-155.09,82.4,11.41
Tiznit,79,MA,1586732484,71,29.58,-9.5,55.31,9.55
Lompoc,90,US,1586732242,72,34.64,-120.46,62.01,13.87
Northam,96,GB,1586732485,80,51.03,-4.22,57.0,1.01
Marsaxlokk,30,MT,1586732485,82,35.84,14.54,57.0,4.7
Airai,44,TL,1586731977,65,-8.93,125.41,68.59,0.63
Itoman,75,JP,1586732486,52,26.12,127.67,64.4,29.97
Madras,20,IN,1586732458,88,13.09,80.28,82.0,3.36
Janow Lubelski,0,PL,1586732489,48,50.71,22.41,54.0,2.24
Hami,69,CN,1586732250,21,42.8,93.45,57.06,1.59
Adrar,75,MR,1586732490,18,20.5,-10.07,79.32,13.2
Margate,81,GB,1586732490,82,51.38,1.39,55.99,12.75
Richards Bay,29,ZA,1586732089,82,-28.78,32.04,76.26,15.3
Souillac,75,MU,1586732467,83,-20.52,57.52,77.0,13.87
Tunggol,4,PH,1586732492,66,5.84,121.15,82.04,1.63
Ode,45,NG,1586732492,64,7.79,5.71,74.62,6.2
Vila Velha,90,BR,1586731677,69,-20.33,-40.29,75.2,12.75
Mecca,2,SA,1586731962,41,21.43,39.83,66.97,4.79
Half Moon Bay,75,US,1586731983,82,37.46,-122.43,73.0,5.82
Eyl,20,SO,1586732494,81,7.98,49.82,81.7,11.05
Teeli,4,RU,1586732495,47,51.03,90.23,38.21,0.54
Te Anau,45,NZ,1586732495,72,-45.42,167.72,42.91,11.27
Hauterive,99,FR,1586732496,50,46.09,3.45,54.0,5.82
Oskarshamn,98,SE,1586732496,65,57.26,16.45,46.99,19.46
Klaksvik,93,FO,1586732497,83,62.23,-6.59,32.0,9.17
Broome,90,US,1586731981,30,42.25,-75.83,62.6,13.87
Nichinan,20,JP,1586732235,71,31.6,131.37,50.0,13.87
Marsa Matruh,0,EG,1586732493,76,31.35,27.25,53.6,0.81
Praia,20,CV,1586732068,64,14.92,-23.51,75.2,11.41
Caravelas,35,BR,1586732499,85,-17.71,-39.25,77.65,16.04
Iaciara,81,BR,1586732499,74,-14.1,-46.63,72.86,0.72
Turayf,11,SA,1586732500,50,31.67,38.66,55.4,4.7
Esperance,90,AU,1586732500,100,-33.87,121.9,62.6,6.31
Upata,70,VE,1586732501,56,8.01,-62.4,76.33,5.28
Itarema,100,BR,1586732502,88,-2.92,-39.92,79.3,6.93
Papetoai,28,PF,1586732503,66,-17.5,-149.87,87.8,6.93
Antofagasta,90,CL,1586732504,77,-23.65,-70.4,64.4,10.29
Oranjemund,28,NA,1586732105,93,-28.55,16.43,60.1,6.4
Clyde River,90,CA,1586732215,85,70.47,-68.59,10.4,25.28
Cabatuan,19,PH,1586732506,64,10.88,122.49,82.56,3.06
Kurchum,100,KZ,1586732507,50,48.57,83.65,46.85,1.68
Tabou,100,CI,1586732507,86,4.42,-7.35,80.1,5.17
Biak,3,ID,1586732509,67,-0.91,122.88,81.23,1.41
Haines Junction,82,CA,1586732509,57,60.75,-137.51,37.94,7.11
Sibolga,99,ID,1586731945,80,1.74,98.78,77.36,2.93
Machico,75,PT,1586732510,77,32.7,-16.77,62.6,8.05
Sao Filipe,23,CV,1586732469,78,14.9,-24.5,73.58,10.87
Sao Jose Da Coroa Grande,33,BR,1586732511,78,-8.9,-35.15,80.06,8.52
Ahuimanu,20,US,1586732512,51,21.44,-157.84,82.4,6.93
Bacalar,90,MX,1586732512,66,18.67,-88.38,87.8,9.17
Salalah,20,OM,1586732250,69,17.02,54.09,82.4,10.29
Izhma,0,RU,1586732514,94,65.01,53.91,16.2,2.77
Sur,59,OM,1586732513,46,22.57,59.53,80.55,13.04
Vitim,0,RU,1586732515,79,59.45,112.56,34.83,1.21
Khatanga,48,RU,1586732492,95,71.97,102.5,6.64,9.89
Sorland,100,NO,1586732480,88,67.67,12.69,33.01,51.58
Kungurtug,59,RU,1586732516,46,50.6,97.52,34.97,2.01
Tuatapere,49,NZ,1586731962,82,-46.13,167.68,45.0,10.0
Tandalti,56,SD,1586732517,13,13.02,31.87,79.34,14.36
Wexford,92,IE,1586732518,81,52.33,-6.46,52.0,10.29
Cortez,1,US,1586732403,15,37.35,-108.59,57.2,18.34
Lodja,94,CD,1586732519,86,-3.48,23.43,70.39,2.89
Lavrentiya,100,RU,1586732247,97,65.58,-171.0,29.8,4.56
Komsomolskiy,90,UZ,1586732268,82,40.43,71.72,59.0,2.24
Oistins,20,BB,1586732504,65,13.07,-59.53,80.6,14.99
Teahupoo,53,PF,1586732521,66,-17.83,-149.27,87.8,6.93
Lamu,100,KE,1586732521,83,-2.27,40.9,81.0,6.82
Mpraeso,27,GH,1586732522,84,6.59,-0.73,74.05,3.49
Hay River,40,CA,1586732521,57,60.82,-115.8,17.6,9.17
Ahipara,16,NZ,1586732484,72,-35.17,173.17,65.05,21.88
Koslan,0,RU,1586732524,94,63.46,48.9,21.04,2.71
Yelizovo,43,RU,1586732524,64,53.19,158.38,33.8,4.47
Totana,40,ES,1586732525,100,37.77,-1.5,59.0,6.93
Mabaruma,96,GY,1586732525,81,8.2,-59.78,75.31,6.02
Taksimo,37,RU,1586732526,73,56.34,114.88,30.43,2.93
Diffa,83,NE,1586732526,27,13.32,12.61,78.76,10.65
Pingshan,41,CN,1586732527,42,22.99,114.71,61.0,1.99
Stornoway,75,GB,1586732241,60,58.21,-6.39,41.0,18.34
Kuah,40,MY,1586732528,88,6.33,99.84,82.4,8.99
Stephenville,40,US,1586732507,28,32.22,-98.2,80.01,21.92
Monrovia,75,LR,1586732344,94,6.3,-10.8,75.2,3.36
Kokopo,86,PG,1586731972,65,-4.35,152.26,85.87,4.5
Dingle,23,PH,1586731975,64,11.0,122.67,82.31,2.44
Alofi,77,NU,1586732453,66,-19.06,-169.92,84.2,14.99
Hobyo,45,SO,1586732530,77,5.35,48.53,82.87,9.93
Kasempa,34,ZM,1586732531,63,-13.46,25.83,62.24,3.85
Nikolayevsk-Na-Amure,35,RU,1586732531,79,53.14,140.73,36.59,0.63
Noshiro,75,JP,1586731984,75,40.2,140.02,42.8,8.05
Rudbar,51,AF,1586732197,37,30.15,62.6,74.05,7.25
Mayo,1,US,1586732533,55,38.89,-76.51,70.0,14.99
Cruzilia,45,BR,1586732534,70,-21.84,-44.81,57.45,3.62
Cascais,75,PT,1586732534,87,38.7,-9.42,59.0,10.29
Cidreira,60,BR,1586732486,78,-30.18,-50.21,66.97,14.92
Karratha,19,AU,1586732533,60,-20.74,116.85,83.17,6.13
Maceio,22,BR,1586732376,88,-9.67,-35.74,78.8,5.82
Faanui,72,PF,1586732459,68,-16.48,-151.75,83.57,9.48
Sobolevo,64,RU,1586732537,66,54.43,31.9,38.88,12.62
Bobrov,87,RU,1586732537,76,51.1,40.03,36.43,5.97
Tecoanapa,25,MX,1586732255,65,16.52,-98.75,84.11,8.88
Oppdal,100,NO,1586732538,88,62.59,9.69,23.67,28.32
Gwanda,5,ZW,1586732180,32,-20.93,29.0,67.57,5.99
Mahebourg,75,MU,1586731731,83,-20.41,57.7,78.01,13.87
Lasa,98,IT,1586732470,69,46.62,10.7,51.01,2.24
Maldonado,54,UY,1586732346,77,-34.67,-54.92,66.2,2.24
Dongzhen,25,CN,1586732541,54,22.38,110.94,61.21,4.36
Boa Vista,20,BR,1586731956,46,2.82,-60.67,89.6,10.29
Pedernales,6,DO,1586732542,66,18.04,-71.74,81.37,6.38
Christchurch,15,NZ,1586732442,51,-43.53,172.63,64.0,6.93
Kolokani,44,ML,1586732543,38,13.57,-8.03,83.68,3.58
Havelock,1,US,1586731741,60,34.88,-76.9,70.0,14.99
Chantada,75,ES,1586732545,93,42.61,-7.77,54.0,13.87
Tolentino,95,IT,1586732546,44,43.21,13.29,60.01,4.7
Igrim,100,RU,1586732548,97,63.19,64.42,33.06,6.38
Vung Tau,99,VN,1586732548,77,10.35,107.08,82.18,17.74
Okhotsk,100,RU,1586731988,95,59.38,143.3,27.7,5.88
Lagoa,3,PT,1586732454,83,39.05,-27.98,61.11,9.01
Nuuk,90,GL,1586732470,93,64.18,-51.72,35.6,35.57
Afua,98,BR,1586732551,91,-0.16,-50.39,77.47,7.78
Kieta,87,PG,1586732530,65,-6.22,155.63,86.34,2.75
La Ronge,75,CA,1586732456,52,55.1,-105.28,17.6,14.99
Kenora,75,CA,1586732552,41,49.82,-94.43,26.6,13.87
La Maddalena,94,IT,1586732553,38,41.21,9.41,59.0,8.05
Olafsvik,100,IS,1586732240,86,64.89,-23.71,42.28,27.31
Udachnyy,75,RU,1586732468,90,66.42,112.4,32.0,8.95
Tura,0,IN,1586732554,36,25.52,90.22,69.17,2.53
Lucapa,100,AO,1586732194,72,-8.42,20.74,68.16,1.81
Dikson,100,RU,1586732465,96,73.51,80.55,13.23,17.31
Kalmunai,35,LK,1586732260,80,7.42,81.82,80.85,4.32
Bahia Blanca,100,AR,1586732298,84,-38.72,-62.27,60.06,2.1
Jumla,63,NP,1586732556,21,29.27,82.18,45.82,4.83
Anqing,0,CN,1586732557,40,30.51,117.05,56.19,6.44
Vuktyl,100,RU,1586732031,96,63.86,57.31,23.18,8.14
Saint-Pierre,100,RE,1586732558,78,-21.34,55.48,73.99,5.82
Corumba,0,BR,1586732043,59,-19.01,-57.65,75.97,1.48
Ust-Maya,98,RU,1586732559,92,60.42,134.53,28.51,9.46
Lensk,19,RU,1586732559,82,60.73,114.93,34.09,4.97
Bandarbeyla,22,SO,1586731961,74,9.49,50.81,80.1,6.85
Pemangkat,99,ID,1586732561,84,1.17,108.97,78.84,10.22
Perivolion,0,GR,1586732561,93,39.42,20.01,55.4,2.28
Beyneu,81,KZ,1586732562,61,45.32,55.2,43.88,12.75
San Patricio,40,MX,1586731889,79,19.22,-104.7,84.2,11.41
Novyy Rogachik,2,RU,1586732563,80,48.68,44.06,32.0,11.18
Hambantota,7,LK,1586731976,82,6.12,81.12,80.02,8.95
Reynosa,1,MX,1586732564,9,26.08,-98.28,100.4,17.22
Amurzet,0,RU,1586732565,38,47.7,131.1,56.21,4.47
Ukiah,75,US,1586732535,41,39.15,-123.21,75.2,10.29
Coahuayana,40,MX,1586732566,48,18.73,-103.68,86.0,17.22
Pauini,78,BR,1586732566,92,-7.71,-66.98,73.26,2.3
Pechora,88,RU,1586732566,95,65.15,57.22,16.77,5.59
Kloulklubed,75,PW,1586732567,88,7.04,134.26,80.6,5.82
Kenai,90,US,1586732567,74,60.55,-151.26,41.0,14.99
Sterling,90,US,1586732413,43,39.01,-77.43,71.01,11.41
Ndioum,7,SN,1586732569,20,16.51,-14.65,95.0,2.24
Poum,96,NC,1586732215,71,-20.23,164.02,79.63,4.16
Manzhouli,58,CN,1586732570,28,49.6,117.43,51.71,5.06
Malatya,0,TR,1586732571,24,38.5,38.0,48.2,5.82
Havre-Saint-Pierre,1,CA,1586732573,64,50.23,-63.6,35.6,13.87
Cividale Del Friuli,96,IT,1586732574,54,46.09,13.43,57.0,3.0
Carambei,13,BR,1586732574,67,-24.92,-50.1,56.01,6.6
Pouebo,100,NC,1586732575,58,-20.4,164.57,84.13,0.92
Chau Doc,100,VN,1586732575,80,10.7,105.12,80.19,7.52
Kushmurun,19,KZ,1586732576,63,52.45,64.63,42.08,9.28
Denpasar,20,ID,1586732421,88,-8.65,115.22,78.8,1.12
Kulhudhuffushi,76,MV,1586732221,70,6.62,73.07,85.14,8.16
Morant Bay,20,JM,1586732577,74,17.88,-76.41,84.2,28.86
Kodiak,90,US,1586732456,81,57.79,-152.41,44.6,5.82
Delvada,0,IN,1586732578,41,20.77,71.03,81.41,12.24
Berlevag,100,NO,1586732528,91,70.86,29.09,32.7,24.79
Cromwell,40,US,1586732579,54,41.6,-72.65,57.2,9.17
Tshane,67,BW,1586732222,28,-24.02,21.87,73.85,1.41
Prince Rupert,1,CA,1586732422,24,54.32,-130.32,57.2,4.7
Yarmouth,75,US,1586732580,62,41.71,-70.23,53.6,9.17
Nenjiang,0,CN,1586732194,31,49.18,125.22,56.32,1.95
Katobu,92,ID,1586732262,86,-4.94,122.53,79.18,2.44
Ladario,0,BR,1586732582,59,-19.0,-57.6,76.75,1.59
Barguzin,99,RU,1586732583,72,53.62,109.62,33.1,2.64
Khanpur,51,PK,1586732417,19,28.65,70.66,84.56,4.16
Lac Du Bonnet,40,CA,1586732583,53,50.25,-96.06,28.0,6.8
Pimentel,55,PE,1586732584,80,-6.84,-79.93,73.0,13.18
Cockburn Town,0,TC,1586732584,82,21.46,-71.14,79.52,19.44
Saint-Francois,100,FR,1586732585,54,46.42,3.91,53.6,5.82
Wilmington Island,90,US,1586732403,83,32.0,-80.97,75.2,17.22
Bathsheba,20,BB,1586732250,65,13.22,-59.52,80.6,14.99
Hals,41,DK,1586732586,58,57.0,10.31,41.0,4.0
Nagato,75,JP,1586732239,75,34.38,131.2,46.4,13.87
Lorengau,40,PG,1586732563,70,-2.02,147.27,84.76,3.13
Ranong,72,TH,1586732587,78,9.97,98.63,80.42,5.3
Huarmey,74,PE,1586732588,76,-10.07,-78.15,73.96,9.13
Shelburne,75,CA,1586732588,50,44.08,-80.2,57.2,11.41
Ancud,75,CL,1586732476,76,-41.87,-73.82,53.6,4.7
Bjelovar,57,HR,1586732589,47,45.9,16.85,55.4,9.17
Teacapan,0,MX,1586732590,40,22.55,-105.75,76.93,13.04
Hailar,65,CN,1586732590,33,49.2,119.7,48.13,8.39
Leshukonskoye,2,RU,1586732249,95,64.9,45.76,21.07,6.62
San Jeronimo,75,PE,1586732592,29,-11.95,-75.28,52.27,2.84
Carnarvon,1,AU,1586732484,100,-24.87,113.63,75.2,14.99
Yanam,0,IN,1586732593,82,16.73,82.22,78.17,3.38
Amahai,92,ID,1586732220,73,-3.33,128.92,83.28,2.89
Cerro De Pasco,89,PE,1586732270,28,-10.68,-76.27,40.03,1.77
Carutapera,98,BR,1586732597,84,-1.2,-46.02,80.37,9.6
Arlit,9,NE,1586732460,12,18.74,7.39,84.34,5.73
Raga,73,SS,1586732598,42,8.46,25.68,75.06,3.42
